1,1,acima,-9.99999999999995
1,1,abaixo,-9.99999999999995
1,1,direita,-9.99999999999995
1,1,esquerda,-9.99999999999995
1,2,acima,-9.99999999999995
1,2,abaixo,-9.99999999999995
1,2,direita,-9.99999999999995
1,2,esquerda,-9.99999999999995
1,3,acima,88.99999999999937
1,3,abaixo,88.99999999999937
1,3,direita,99.99999999999935
1,3,esquerda,88.99999999999937
2,1,acima,-9.99999999999995
2,1,abaixo,-9.99999999999995
2,1,direita,-9.99999999999995
2,1,esquerda,-9.99999999999995
2,3,acima,-9.99999999999995
2,3,abaixo,-9.99999999999995
2,3,direita,-18.99999999999995
2,3,esquerda,-9.99999999999995
3,1,acima,-9.99999999999995
3,1,abaixo,-9.99999999999995
3,1,direita,-9.99999999999995
3,1,esquerda,-9.99999999999995
3,2,acima,-9.99999999999995
3,2,abaixo,-9.99999999999995
3,2,direita,-9.99999999999995
3,2,esquerda,-9.99999999999995
3,3,acima,-9.99999999999995
3,3,abaixo,-9.99999999999995
3,3,direita,-9.99999999999995
3,3,esquerda,-9.99999999999995
3,4,acima,-18.99999999999995
3,4,abaixo,-9.99999999999995
3,4,direita,-9.99999999999995
3,4,esquerda,-9.99999999999995
