1,1,acima,-1.5123220139975087
1,1,abaixo,-1.2267780239834336
1,1,direita,-1.336381584231561
1,1,esquerda,-1.3659749007633273
1,2,acima,-1.3186047016367737
1,2,abaixo,-1.103169619224763
1,2,direita,-1.318774872384913
1,2,esquerda,-1.1005958459305896
1,3,acima,-0.9375435242513136
1,3,abaixo,-1.1870901598939627
1,3,direita,-1.2176173127134668
1,3,esquerda,-1.2291816928637171
1,4,acima,5.189693381169659
1,4,abaixo,14.667336742863315
1,4,direita,6.170304649991541
1,4,esquerda,5.818579950772084
1,5,acima,-1.0671970897208343
1,5,abaixo,-1.5278144518461654
1,5,direita,-1.2847213385940905
1,5,esquerda,-1.509399728648601
1,6,acima,-1.8031328086018363
1,6,abaixo,-1.3112894354394777
1,6,direita,-1.7868989630817822
1,6,esquerda,-1.7784931025377289
1,7,acima,-2.3441444307511006
1,7,abaixo,-2.2439735330747004
1,7,direita,-2.3399301218888833
1,7,esquerda,-2.3312611641971173
1,8,acima,-2.325110628596388
1,8,abaixo,-2.2250490363094073
1,8,direita,-2.316361651391319
1,8,esquerda,-2.1703627823161926
2,1,acima,-1.4004617830885555
2,1,abaixo,-1.576780789919777
2,1,direita,-1.4247705306100782
2,1,esquerda,-1.525836450338004
2,2,acima,-0.6452637380298301
2,2,abaixo,-0.9371112610829682
2,2,direita,-0.7927936447462116
2,2,esquerda,-1.1055165132734988
2,3,acima,1.7832163968360166
2,3,abaixo,1.1670980312059425
2,3,direita,6.973733607164723
2,3,esquerda,1.2728759441866913
2,5,acima,3.5641559976921307
2,5,abaixo,6.6055747074702875
2,5,direita,6.02327220528642
2,5,esquerda,13.754003041862447
2,6,acima,-1.4771853114967755
2,6,abaixo,-1.5796591368607653
2,6,direita,-1.0830304698422302
2,6,esquerda,-1.3818624685708722
2,7,acima,-1.6930231562158498
2,7,abaixo,-1.699785063075201
2,7,direita,-1.5135384019620979
2,7,esquerda,-1.5323885218668107
2,8,acima,-1.8783393245336475
2,8,abaixo,-1.7648194638252594
2,8,direita,-1.9230747269022455
2,8,esquerda,-1.94205032256684
3,1,acima,-1.5664639596138628
3,1,abaixo,-1.1370682577943587
3,1,direita,-1.5718604293789484
3,1,esquerda,-1.5056470730645313
3,2,acima,-0.8981056815750209
3,2,abaixo,-0.9634552463243583
3,2,direita,-0.9553870028648517
3,2,esquerda,-1.2565793810679735
3,3,acima,-0.39741545132494344
3,3,abaixo,-0.6849685234552679
