1,1,acima,-2.6279345703125
1,1,abaixo,-2.486474609375
1,1,direita,2.903208214004579
1,1,esquerda,-2.5285107421875006
1,2,acima,1.2014214985370637
1,2,abaixo,1.7588363982918274
1,2,direita,4.579722480334936
1,2,esquerda,-2.6519726562500003
1,3,acima,4.102614096996694
1,3,abaixo,4.510916533021955
1,3,direita,6.19999889758427
1,3,esquerda,2.7414909632205964
1,4,acima,6.071139717102051
1,4,abaixo,6.129974269866944
1,4,direita,7.999999952658982
1,4,esquerda,4.577076292675551
1,5,acima,7.981515616178513
1,5,abaixo,7.842336416244507
1,5,direita,9.99999999996362
1,5,esquerda,6.112284287065268
1,7,acima,7.999993815158504
1,7,abaixo,6.19999999891127
1,7,direita,6.199999999803474
1,7,esquerda,10.0
1,8,acima,6.199999874874148
1,8,abaixo,6.199989068524387
1,8,direita,4.579642399915613
1,8,esquerda,8.0
1,9,acima,4.5767222102132195
1,9,abaixo,4.579350309498155
1,9,direita,3.1198615227691864
1,9,esquerda,6.199999999999999
1,10,acima,3.121720162525504
1,10,abaixo,1.809000229797634
1,10,direita,1.8095055229622394
1,10,esquerda,4.5799999999999965
1,11,acima,1.8059475819626276
1,11,abaixo,1.8068119098314621
1,11,direita,0.6283098419568287
1,11,esquerda,3.121999999921865
1,12,acima,0.6141967059433672
1,12,abaixo,-0.4872442992173664
1,12,direita,0.5677110771799331
1,12,esquerda,1.8097999628809134
2,7,acima,8.0
2,7,abaixo,4.579999905210052
2,7,direita,6.199999799269685
2,7,esquerda,6.19999995606243
2,10,acima,3.121999990100207
2,10,abaixo,0.576979904875653
2,10,direita,1.8081522198802933
2,10,esquerda,1.7696265218355067
2,12,acima,0.6287700745520395
2,12,abaixo,-1.6693352972997786
2,12,direita,-1.0970230129055594
2,12,esquerda,-0.5410333571854851
3,1,acima,-2.2523138470657926
3,1,abaixo,-3.0265981508560147
3,1,direita,-1.3906558000000007
3,1,esquerda,-2.251828614259324
3,2,acima,-1.3912210224292774
3,2,abaixo,-1.391066561165531
3,2,direita,-0.4340620000000006
3,2,esquerda,-2.2607890884181625
3,3,acima,-0.43466272974376596
3,3,abaixo,-0.43415222199373604
3,3,direita,0.6288199999999993
3,3,esquerda,-1.3910469507506975
3,4,acima,0.6287556001786426
3,4,abaixo,0.6287593723005656
3,4,direita,1.8097999999999992
3,4,esquerda,-0.43406355189176404
3,5,acima,1.80978510226545
3,5,abaixo,1.8097979585508104
3,5,direita,3.121999999999999
3,5,esquerda,0.628812910444823
3,6,acima,3.1219976342887144
3,6,abaixo,3.1219994730237945
3,6,direita,4.579999999999998
3,6,esquerda,1.8097993903366358
3,7,acima,6.199999999999999
3,7,abaixo,4.579623416277643
3,7,direita,-9.999995231628418
3,7,esquerda,3.121999704606087
3,9,acima,-0.9012295564640225
3,9,abaixo,-1.389449261601015
3,9,direita,0.6179271833377967
3,9,esquerda,-9.6875
3,10,acima,1.8097348093284404
3,10,abaixo,0.5967710672798072
3,10,direita,-1.7503677436828613
3,10,esquerda,-1.2922691152351995
3,12,acima,-0.5307880784553853
3,12,abaixo,-9.98046875
3,12,direita,-1.6774140360608867
3,12,esquerda,-1.9187862414276593
4,1,acima,-2.2515902200000006
4,1,abaixo,-3.72561844977397
4,1,direita,-3.0264439541256385
4,1,esquerda,-3.02649569058081
5,1,acima,-3.026431198000001
5,1,abaixo,-3.806950374192267
5,1,direita,-4.428259714558068
5,1,esquerda,-3.7746036945453145
5,2,acima,-4.425604099400157
5,2,abaixo,-4.353401148458054
5,2,direita,-4.9526495453633625
5,2,esquerda,-3.7237880782000015
5,3,acima,-4.920413826392657
5,3,abaixo,-5.3168276843756015
5,3,direita,-5.431339650342338
5,3,esquerda,-4.351409270380015
5,4,acima,-5.4319528770850045
5,4,abaixo,-5.458185070784165
5,4,direita,-5.884082961222733
5,4,esquerda,-4.916268343342886
5,5,acima,-6.012310823671072
5,5,abaixo,-5.921757514718919
5,5,direita,-6.368426056257933
5,5,esquerda,-5.42464150903789
5,6,acima,-6.328328441400129
5,6,abaixo,-6.38837172135561
5,6,direita,-6.781103942366945
5,6,esquerda,-5.882177361204741
5,7,acima,-6.902917808151745
5,7,abaixo,-6.782121166331807
5,7,direita,-7.0389010505716225
5,7,esquerda,-6.29395978568668
5,8,acima,-7.138054454383832
5,8,abaixo,-7.059761897280359
5,8,direita,-7.281375119160974
5,8,esquerda,-6.6645694429933355
5,9,acima,-7.284879281785069
5,9,abaixo,-7.241522020207602
5,9,direita,-7.451847720384137
5,9,esquerda,-6.998231665191469
5,10,acima,-7.556847094093225
5,10,abaixo,-7.603289348447303
5,10,direita,-7.542755359931274
5,10,esquerda,-7.301192574958749
5,11,acima,-7.763734492014333
5,11,abaixo,-7.675443993130672
5,11,direita,-7.760891811179285
5,11,esquerda,-7.6105303039491385
5,12,acima,-9.999999981373549
5,12,abaixo,-7.898716258295357
5,12,direita,-7.9619572968915815
5,12,esquerda,-7.871092475244478
