1,1,acima,-4.101794962348699
1,1,abaixo,-4.572112525302889
1,1,direita,-4.649158652147477
1,1,esquerda,-4.2889675809607235
1,2,acima,-4.526450088990195
1,2,abaixo,-4.529983951964583
1,2,direita,-4.514542963645583
1,2,esquerda,-4.651875660983131
1,3,acima,23.90223400544548
1,3,abaixo,7.46452747408438
1,3,direita,47.76465870740274
1,3,esquerda,23.83789210794638
2,1,acima,-5.296169990466955
2,1,abaixo,-4.932484257362274
2,1,direita,-4.822698032358942
2,1,esquerda,-5.122364587950054
2,3,acima,-3.191473418959759
2,3,abaixo,-3.5155831081905893
2,3,direita,-6.991
2,3,esquerda,-3.0843818673847982
3,1,acima,-5.025803197378291
3,1,abaixo,-4.491927074307125
3,1,direita,-4.957857814645649
3,1,esquerda,-4.787884433796734
3,2,acima,-4.577309688420446
3,2,abaixo,-4.635615514148017
3,2,direita,-4.309794332608416
3,2,esquerda,-4.788811683618044
3,3,acima,-3.3173006186231873
3,3,abaixo,-3.2597443885490156
3,3,direita,-3.2918914919833844
3,3,esquerda,-3.6567145961701026
3,4,acima,-9.914487258004504
3,4,abaixo,-0.6945899201502636
3,4,direita,0
3,4,esquerda,-0.9072055997199746
