1,1,acima,-8.570326476798504
1,1,abaixo,-8.526521243322618
1,1,direita,-8.510709557314438
1,1,esquerda,-8.582075816139973
1,2,acima,-6.837418719649088
1,2,abaixo,-6.843334865527625
1,2,direita,-6.726904732966826
1,2,esquerda,-6.85819387815406
1,3,acima,-6.34823566771351
1,3,abaixo,-6.322628974567601
1,3,direita,-6.2638297563302014
1,3,esquerda,-6.0893001308860635
1,4,acima,-2.456650837704522
1,4,abaixo,-2.3980361536765002
1,4,direita,-3.1021461991551984
1,4,esquerda,-3.086066483685814
1,5,acima,18.140600984696594
1,5,abaixo,17.835970378837537
1,5,direita,29.938463534282203
1,5,esquerda,13.276114841875259
1,7,acima,28.974011499265764
1,7,abaixo,30.497867433680877
1,7,direita,29.45972758978867
1,7,esquerda,41.756864301551985
1,8,acima,-3.981697790472885
1,8,abaixo,-3.6305426661610944
1,8,direita,-4.012741735946978
1,8,esquerda,-3.8750531225901295
1,9,acima,-3.0975096006044733
1,9,abaixo,-3.36484539277121
1,9,direita,-3.581147536847234
1,9,esquerda,-3.613913829447238
1,10,acima,-5.298937109329588
1,10,abaixo,-5.404601512394457
1,10,direita,-4.951285790088971
1,10,esquerda,-5.406020910413381
1,11,acima,-3.54327927214923
1,11,abaixo,-4.112124777856719
1,11,direita,-3.6636994303921124
1,11,esquerda,-4.142776284308499
1,12,acima,-3.189539075827943
1,12,abaixo,-3.2087504071721966
1,12,direita,-2.6682036226426336
1,12,esquerda,-2.6131405955998694
2,7,acima,-3.743959213922438
2,7,abaixo,-3.7931081464713188
2,7,direita,-3.188856137994524
2,7,esquerda,-3.5816072765539593
2,10,acima,-4.6339251334111475
2,10,abaixo,-5.145441009268344
2,10,direita,-5.090319954716044
2,10,esquerda,-5.084518729245515
2,12,acima,-3.210289428156332
2,12,abaixo,-3.6259555198150073
2,12,direita,-3.7842633911140338
2,12,esquerda,-3.6217141150973093
3,1,acima,-9.629348230047338
3,1,abaixo,-9.625221049700752
3,1,direita,-9.627591621169293
3,1,esquerda,-9.605101781659029
3,2,acima,-9.429898402746014
3,2,abaixo,-9.447259149341889
3,2,direita,-9.421169896996542
3,2,esquerda,-9.456238230042251
3,3,acima,-9.350125523676134
3,3,abaixo,-9.31054460672441
3,3,direita,-9.304129488466645
3,3,esquerda,-9.32803347430378
3,4,acima,-8.896573170749985
3,4,abaixo,-8.899132481427602
3,4,direita,-9.001309947608213
3,4,esquerda,-9.005089968450282
3,5,acima,-8.954874777513654
3,5,abaixo,-8.884278094230048
3,5,direita,-8.985228629042872
3,5,esquerda,-8.976822813214024
3,6,acima,-7.518064740305158
3,6,abaixo,-7.25869673860105
3,6,direita,-7.497963430645658
3,6,esquerda,-7.515780338071872
3,7,acima,-5.279648914464762
3,7,abaixo,-5.2533674695199135
3,7,direita,-13.69447053574169
3,7,esquerda,-5.240601495721462
3,9,acima,-1.6488110883459348
3,9,abaixo,-2.1039751711851724
3,9,direita,-1.9478333330368076
3,9,esquerda,-10.766176002373445
3,10,acima,-5.086805468292984
3,10,abaixo,-4.947956317867056
3,10,direita,-5.0905905788294366
3,10,esquerda,-5.276425468831863
3,12,acima,-2.626080810620914
3,12,abaixo,-11.492583075794666
3,12,direita,-2.16934031272922
3,12,esquerda,-2.6927621770122494
4,1,acima,-9.369805870167983
4,1,abaixo,-9.339179744766902
4,1,direita,-9.365516385162628
4,1,esquerda,-9.369785215581711
5,1,acima,-9.535387652214826
5,1,abaixo,-9.554031136654215
5,1,direita,-9.553850762085947
5,1,esquerda,-9.546514560169733
5,2,acima,-8.673887310046656
5,2,abaixo,-8.622722763388907
5,2,direita,-8.544254678084478
5,2,esquerda,-8.63738399441258
5,3,acima,-8.511859843376165
5,3,abaixo,-8.534020751856993
5,3,direita,-8.555251514786
5,3,esquerda,-8.585808448108125
5,4,acima,-7.760273949726491
5,4,abaixo,-7.855172562368479
5,4,direita,-7.859287123324686
5,4,esquerda,-7.946448999463744
5,5,acima,-7.6252619324025375
5,5,abaixo,-7.7788564606642385
5,5,direita,-7.763798012393348
5,5,esquerda,-7.836325593249656
5,6,acima,-8.147829524777764
5,6,abaixo,-8.018382390313246
5,6,direita,-8.1174053602095
5,6,esquerda,-8.086235050659512
5,7,acima,-8.495680188115152
5,7,abaixo,-8.613406013809183
5,7,direita,-8.585543474274656
5,7,esquerda,-8.61436521498478
5,8,acima,-5.983424742788806
5,8,abaixo,-5.761497864869462
5,8,direita,-5.984314528620521
5,8,esquerda,-6.0847074526582485
5,9,acima,-6.178404518815073
5,9,abaixo,-5.870077140143389
5,9,direita,-5.988977864981388
5,9,esquerda,-6.264018486296537
5,10,acima,-3.656952485181847
5,10,abaixo,-4.085359906909518
5,10,direita,-3.8805133365907785
5,10,esquerda,-4.226975746239053
5,11,acima,-1.4447091636857454
5,11,abaixo,-0.606964175580877
5,11,direita,-1.5304910613182172
5,11,esquerda,-1.4448224050044183
5,12,acima,-11.942252698267005
5,12,abaixo,-2.6518932050454387
5,12,direita,-2.370228636964181
5,12,esquerda,-2.6791862059148737
